companhia;percentual_terceirizado;percentual_atraso
AirTran;52.8;24.21
Alaska;56.8;17.09
American;23.3;22.71
Continental;44.5;21.23
Delta;25.6;21.44
Frontier;26.8;21.7
Hawaiian;74.1;7.94
JetBlue;53.7;22.55
Northwest;59.8;20.85
Southwest;61.7;17
United;40.6;19.02
US Airways;60.4;19.13
